"nsec","co2_ppm","date"
3938478000,435.25,"2024-10-21 05:40:00"
3938478300,435.35,"2024-10-21 05:45:00"
3938478600,435.35,"2024-10-21 05:50:00"
3938478900,435.21000000000004,"2024-10-21 05:55:00"
3938479200,435.34000000000003,"2024-10-21 06:00:00"
3938479500,436.92,"2024-10-21 06:05:00"
3938479800,438.29,"2024-10-21 06:10:00"
3938480100,437.94,"2024-10-21 06:15:00"
3938480400,438.03000000000003,"2024-10-21 06:20:00"
3938480700,437.45,"2024-10-21 06:25:00"
3938481000,437.39,"2024-10-21 06:30:00"
3938481300,438.02,"2024-10-21 06:35:00"
3938481600,439.18,"2024-10-21 06:40:00"
3938481900,439.85,"2024-10-21 06:45:00"
3938482200,439.15000000000003,"2024-10-21 06:50:00"
3938482500,439.62,"2024-10-21 06:55:00"
3938482800,443.23,"2024-10-21 07:00:00"
3938483100,440.61,"2024-10-21 07:05:00"
3938483400,440.73,"2024-10-21 07:10:00"
3938483700,441.33,"2024-10-21 07:15:00"
3938484000,442.94,"2024-10-21 07:20:00"
3938484300,444.39,"2024-10-21 07:25:00"
3938484600,443.26,"2024-10-21 07:30:00"
3938484900,441.87,"2024-10-21 07:35:00"
3938485200,441.63,"2024-10-21 07:40:00"
3938485500,442.,"2024-10-21 07:45:00"
3938485800,442.94,"2024-10-21 07:50:00"
3938486100,441.45,"2024-10-21 07:55:00"
3938486400,441.7,"2024-10-21 08:00:00"
3938486700,440.52,"2024-10-21 08:05:00"
3938487000,440.01,"2024-10-21 08:10:00"
3938487300,440.73,"2024-10-21 08:15:00"
3938487600,440.55,"2024-10-21 08:20:00"
3938487900,442.09000000000003,"2024-10-21 08:25:00"
3938488200,443.51,"2024-10-21 08:30:00"
3938488500,442.55,"2024-10-21 08:35:00"
3938488800,441.74,"2024-10-21 08:40:00"
3938489100,440.16,"2024-10-21 08:45:00"
3938489400,439.31,"2024-10-21 08:50:00"
3938489700,439.01,"2024-10-21 08:55:00"
3938490000,440.69,"2024-10-21 09:00:00"
3938490300,440.38,"2024-10-21 09:05:00"
3938490600,439.95,"2024-10-21 09:10:00"
3938490900,439.26,"2024-10-21 09:15:00"
3938491200,440.32,"2024-10-21 09:20:00"
3938491500,440.04,"2024-10-21 09:25:00"
3938491800,438.25,"2024-10-21 09:30:00"
3938492100,439.34000000000003,"2024-10-21 09:35:00"
3938492400,440.17,"2024-10-21 09:40:00"
3938492700,440.65000000000003,"2024-10-21 09:45:00"
3938493000,438.53000000000003,"2024-10-21 09:50:00"
3938493300,437.40000000000003,"2024-10-21 09:55:00"
3938493600,437.44,"2024-10-21 10:00:00"
3938493900,437.04,"2024-10-21 10:05:00"
3938494200,437.99,"2024-10-21 10:10:00"
3938494500,440.42,"2024-10-21 10:15:00"
3938494800,437.72,"2024-10-21 10:20:00"
3938495100,436.68,"2024-10-21 10:25:00"
3938495400,435.6,"2024-10-21 10:30:00"
3938495700,436.31,"2024-10-21 10:35:00"
3938496000,437.32,"2024-10-21 10:40:00"
3938496300,437.44,"2024-10-21 10:45:00"
3938496600,438.63,"2024-10-21 10:50:00"
3938496900,437.58,"2024-10-21 10:55:00"
3938497200,436.75,"2024-10-21 11:00:00"
3938497500,436.46000000000004,"2024-10-21 11:05:00"
3938497800,435.11,"2024-10-21 11:10:00"
3938498100,436.25,"2024-10-21 11:15:00"
3938498400,434.98,"2024-10-21 11:20:00"
3938498700,434.18,"2024-10-21 11:25:00"
3938499000,434.49,"2024-10-21 11:30:00"
3938499300,434.43,"2024-10-21 11:35:00"
3938499600,437.46000000000004,"2024-10-21 11:40:00"
3938499900,437.84000000000003,"2024-10-21 11:45:00"
3938500200,438.89,"2024-10-21 11:50:00"
3938500500,438.74,"2024-10-21 11:55:00"
3938500800,438.68,"2024-10-21 12:00:00"
3938501100,437.38,"2024-10-21 12:05:00"
3938501400,435.22,"2024-10-21 12:10:00"
3938501700,434.03000000000003,"2024-10-21 12:15:00"
3938502000,434.77,"2024-10-21 12:20:00"
3938502300,435.23,"2024-10-21 12:25:00"
3938502600,435.25,"2024-10-21 12:30:00"
3938502900,436.5,"2024-10-21 12:35:00"
3938503200,436.5,"2024-10-21 12:40:00"
3938503500,436.42,"2024-10-21 12:45:00"
3938503800,438.32,"2024-10-21 12:50:00"
3938504100,438.28000000000003,"2024-10-21 12:55:00"
3938504400,440.11,"2024-10-21 13:00:00"
3938504700,441.40000000000003,"2024-10-21 13:05:00"
3938505000,440.88,"2024-10-21 13:10:00"
3938505300,439.45,"2024-10-21 13:15:00"
3938505600,439.59000000000003,"2024-10-21 13:20:00"
3938505900,439.44,"2024-10-21 13:25:00"
3938506200,439.35,"2024-10-21 13:30:00"
3938506500,439.03000000000003,"2024-10-21 13:35:00"
3938506800,439.14,"2024-10-21 13:40:00"
3938507100,439.5,"2024-10-21 13:45:00"
3938507400,439.56,"2024-10-21 13:50:00"
3938507700,439.34000000000003,"2024-10-21 13:55:00"
3938508000,438.74,"2024-10-21 14:00:00"
3938508300,440.62,"2024-10-21 14:05:00"
3938508600,446.75,"2024-10-21 14:10:00"
3938508900,446.47,"2024-10-21 14:15:00"
3938509200,443.57,"2024-10-21 14:20:00"
3938509500,441.66,"2024-10-21 14:25:00"
3938509800,441.45,"2024-10-21 14:30:00"
3938510100,440.99,"2024-10-21 14:35:00"
3938510400,440.89,"2024-10-21 14:40:00"
3938510700,441.68,"2024-10-21 14:45:00"
3938511000,441.71000000000004,"2024-10-21 14:50:00"
3938511300,441.39,"2024-10-21 14:55:00"
3938511600,442.01,"2024-10-21 15:00:00"
3938511900,442.62,"2024-10-21 15:05:00"
3938512200,443.5,"2024-10-21 15:10:00"
3938512500,446.41,"2024-10-21 15:15:00"
3938512800,447.94,"2024-10-21 15:20:00"
3938513100,447.57,"2024-10-21 15:25:00"
3938513400,445.69,"2024-10-21 15:30:00"
3938513700,443.74,"2024-10-21 15:35:00"
3938514000,443.43,"2024-10-21 15:40:00"
3938514300,444.29,"2024-10-21 15:45:00"
3938514600,445.06,"2024-10-21 15:50:00"
3938514900,445.92,"2024-10-21 15:55:00"
3938515200,446.66,"2024-10-21 16:00:00"
3938515500,446.13,"2024-10-21 16:05:00"
3938515800,445.95,"2024-10-21 16:10:00"
3938516100,445.66,"2024-10-21 16:15:00"
3938516400,446.06,"2024-10-21 16:20:00"
3938516700,447.56,"2024-10-21 16:25:00"
3938517000,448.28000000000003,"2024-10-21 16:30:00"
3938517300,448.2,"2024-10-21 16:35:00"
3938517600,447.61,"2024-10-21 16:40:00"
3938517900,447.36,"2024-10-21 16:45:00"
3938518200,447.29,"2024-10-21 16:50:00"
3938518500,447.36,"2024-10-21 16:55:00"
3938518800,447.29,"2024-10-21 17:00:00"
3938519100,447.75,"2024-10-21 17:05:00"
3938519400,447.88,"2024-10-21 17:10:00"
3938519700,448.25,"2024-10-21 17:15:00"
3938520000,448.93,"2024-10-21 17:20:00"
3938520300,454.41,"2024-10-21 17:25:00"
3938520600,452.87,"2024-10-21 17:30:00"
3938520900,453.01,"2024-10-21 17:35:00"
3938521200,453.68,"2024-10-21 17:40:00"
3938521500,454.63,"2024-10-21 17:45:00"
3938521800,453.13,"2024-10-21 17:50:00"
3938522100,452.03000000000003,"2024-10-21 17:55:00"
3938522400,451.76,"2024-10-21 18:00:00"
3938522700,451.76,"2024-10-21 18:05:00"
3938523000,451.58,"2024-10-21 18:10:00"
3938523300,452.05,"2024-10-21 18:15:00"
3938523600,452.24,"2024-10-21 18:20:00"
3938523900,451.98,"2024-10-21 18:25:00"
3938524200,452.83,"2024-10-21 18:30:00"
3938524500,454.59000000000003,"2024-10-21 18:35:00"
3938524800,454.2,"2024-10-21 18:40:00"
3938525100,454.73,"2024-10-21 18:45:00"
3938525400,455.74,"2024-10-21 18:50:00"
3938525700,455.8,"2024-10-21 18:55:00"
3938526000,454.49,"2024-10-21 19:00:00"
3938526300,453.09000000000003,"2024-10-21 19:05:00"
3938526600,452.67,"2024-10-21 19:10:00"
3938526900,452.55,"2024-10-21 19:15:00"
3938527200,452.58,"2024-10-21 19:20:00"
3938527500,452.76,"2024-10-21 19:25:00"
3938527800,454.49,"2024-10-21 19:30:00"
3938528100,457.58,"2024-10-21 19:35:00"
3938528400,463.18,"2024-10-21 19:40:00"
3938528700,459.54,"2024-10-21 19:45:00"
3938529000,456.13,"2024-10-21 19:50:00"
3938529300,456.96000000000004,"2024-10-21 19:55:00"
3938529600,457.14,"2024-10-21 20:00:00"
3938529900,459.73,"2024-10-21 20:05:00"
3938530200,459.56,"2024-10-21 20:10:00"
3938530500,460.7,"2024-10-21 20:15:00"
3938530800,460.78000000000003,"2024-10-21 20:20:00"
3938531100,459.18,"2024-10-21 20:25:00"
3938531400,458.84000000000003,"2024-10-21 20:30:00"
3938531700,458.89,"2024-10-21 20:35:00"
3938532000,456.06,"2024-10-21 20:40:00"
3938532300,454.79,"2024-10-21 20:45:00"
3938532600,455.21000000000004,"2024-10-21 20:50:00"
3938532900,453.33,"2024-10-21 20:55:00"
3938533200,450.62,"2024-10-21 21:00:00"
3938533500,452.53000000000003,"2024-10-21 21:05:00"
3938533800,458.01,"2024-10-21 21:10:00"
3938534100,457.28000000000003,"2024-10-21 21:15:00"
3938534400,456.07,"2024-10-21 21:20:00"
3938534700,454.73,"2024-10-21 21:25:00"
3938535000,454.07,"2024-10-21 21:30:00"
3938535300,455.02,"2024-10-21 21:35:00"
3938535600,452.02,"2024-10-21 21:40:00"
3938535900,451.09000000000003,"2024-10-21 21:45:00"
3938536200,450.66,"2024-10-21 21:50:00"
3938536500,451.18,"2024-10-21 21:55:00"
3938536800,449.93,"2024-10-21 22:00:00"
3938537100,449.08,"2024-10-21 22:05:00"
3938537400,449.78000000000003,"2024-10-21 22:10:00"
3938537700,451.58,"2024-10-21 22:15:00"
3938538000,452.79,"2024-10-21 22:20:00"
3938538300,453.52,"2024-10-21 22:25:00"
3938538600,453.27,"2024-10-21 22:30:00"
3938538900,451.27,"2024-10-21 22:35:00"
3938539200,450.68,"2024-10-21 22:40:00"
3938539500,450.04,"2024-10-21 22:45:00"
3938539800,450.03000000000003,"2024-10-21 22:50:00"
3938540100,452.77,"2024-10-21 22:55:00"
3938540400,450.45,"2024-10-21 23:00:00"
3938540700,450.02,"2024-10-21 23:05:00"
3938541000,450.44,"2024-10-21 23:10:00"
3938541300,450.18,"2024-10-21 23:15:00"
3938541600,449.67,"2024-10-21 23:20:00"
3938541900,451.5,"2024-10-21 23:25:00"
3938542200,452.54,"2024-10-21 23:30:00"
3938542500,452.27,"2024-10-21 23:35:00"
3938542800,449.94,"2024-10-21 23:40:00"
3938543100,447.71000000000004,"2024-10-21 23:45:00"
3938543400,447.95,"2024-10-21 23:50:00"
3938543700,447.74,"2024-10-21 23:55:00"
3938544000,447.06,"2024-10-22 00:00:00"
3938544300,446.36,"2024-10-22 00:05:00"
3938544600,446.05,"2024-10-22 00:10:00"
3938544900,445.38,"2024-10-22 00:15:00"
3938545200,444.42,"2024-10-22 00:20:00"
3938545500,444.71000000000004,"2024-10-22 00:25:00"
3938545800,447.15000000000003,"2024-10-22 00:30:00"
3938546100,450.29,"2024-10-22 00:35:00"
3938546400,450.21000000000004,"2024-10-22 00:40:00"
3938546700,450.39,"2024-10-22 00:45:00"
3938547000,448.26,"2024-10-22 00:50:00"
3938547300,448.33,"2024-10-22 00:55:00"
3938547600,449.27,"2024-10-22 01:00:00"
3938547900,447.39,"2024-10-22 01:05:00"
3938548200,446.62,"2024-10-22 01:10:00"
3938548500,446.06,"2024-10-22 01:15:00"
3938548800,445.03000000000003,"2024-10-22 01:20:00"
3938549100,444.46000000000004,"2024-10-22 01:25:00"
3938549400,444.03000000000003,"2024-10-22 01:30:00"
3938549700,443.95,"2024-10-22 01:35:00"
3938550000,446.2,"2024-10-22 01:40:00"
3938550300,448.71000000000004,"2024-10-22 01:45:00"
3938550600,448.78000000000003,"2024-10-22 01:50:00"
3938550900,447.86,"2024-10-22 01:55:00"
3938551200,445.52,"2024-10-22 02:00:00"
3938551500,444.38,"2024-10-22 02:05:00"
3938551800,443.46000000000004,"2024-10-22 02:10:00"
3938552100,443.12,"2024-10-22 02:15:00"
3938552400,443.71000000000004,"2024-10-22 02:20:00"
3938552700,443.88,"2024-10-22 02:25:00"
3938553000,444.01,"2024-10-22 02:30:00"
3938553300,444.59000000000003,"2024-10-22 02:35:00"
3938553600,445.34000000000003,"2024-10-22 02:40:00"
3938553900,446.18,"2024-10-22 02:45:00"
3938554200,448.04,"2024-10-22 02:50:00"
3938554500,449.18,"2024-10-22 02:55:00"
3938554800,450.39,"2024-10-22 03:00:00"
3938555100,449.24,"2024-10-22 03:05:00"
3938555400,449.93,"2024-10-22 03:10:00"
3938555700,451.08,"2024-10-22 03:15:00"
3938556000,449.16,"2024-10-22 03:20:00"
3938556300,448.54,"2024-10-22 03:25:00"
3938556600,447.92,"2024-10-22 03:30:00"
3938556900,447.8,"2024-10-22 03:35:00"
3938557200,448.65000000000003,"2024-10-22 03:40:00"
3938557500,448.61,"2024-10-22 03:45:00"
3938557800,448.54,"2024-10-22 03:50:00"
3938558100,450.03000000000003,"2024-10-22 03:55:00"
3938558400,452.90000000000003,"2024-10-22 04:00:00"
3938558700,454.57,"2024-10-22 04:05:00"
3938559000,454.23,"2024-10-22 04:10:00"
3938559300,452.44,"2024-10-22 04:15:00"
3938559600,451.61,"2024-10-22 04:20:00"
3938559900,451.45,"2024-10-22 04:25:00"
3938560200,451.85,"2024-10-22 04:30:00"
3938560500,452.91,"2024-10-22 04:35:00"
3938560800,454.39,"2024-10-22 04:40:00"
3938561100,455.98,"2024-10-22 04:45:00"
3938561400,456.8,"2024-10-22 04:50:00"
3938561700,456.87,"2024-10-22 04:55:00"
3938562000,457.5,"2024-10-22 05:00:00"
3938562300,462.31,"2024-10-22 05:05:00"
3938562600,465.23,"2024-10-22 05:10:00"
3938562900,465.09000000000003,"2024-10-22 05:15:00"
3938563200,462.59000000000003,"2024-10-22 05:20:00"
3938563500,459.54,"2024-10-22 05:25:00"
3938563800,457.49,"2024-10-22 05:30:00"
3938564100,456.51,"2024-10-22 05:35:00"
3938564400,456.05,"2024-10-22 05:40:00"
3938564700,456.46000000000004,"2024-10-22 05:45:00"
3938565000,456.05,"2024-10-22 05:50:00"
3938565300,456.04,"2024-10-22 05:55:00"
3938565600,455.7,"2024-10-22 06:00:00"
3938565900,455.09000000000003,"2024-10-22 06:05:00"
3938566200,455.76,"2024-10-22 06:10:00"
3938566500,456.95,"2024-10-22 06:15:00"
3938566800,457.51,"2024-10-22 06:20:00"
3938567100,455.42,"2024-10-22 06:25:00"
3938567400,452.58,"2024-10-22 06:30:00"
3938567700,451.09000000000003,"2024-10-22 06:35:00"
3938568000,450.38,"2024-10-22 06:40:00"
3938568300,449.57,"2024-10-22 06:45:00"
3938568600,449.28000000000003,"2024-10-22 06:50:00"
3938568900,448.86,"2024-10-22 06:55:00"
3938569200,448.3,"2024-10-22 07:00:00"
3938569500,447.14,"2024-10-22 07:05:00"
3938569800,445.36,"2024-10-22 07:10:00"
3938570100,445.17,"2024-10-22 07:15:00"
3938570400,445.63,"2024-10-22 07:20:00"
3938570700,446.09000000000003,"2024-10-22 07:25:00"
3938571000,445.93,"2024-10-22 07:30:00"
3938571300,444.64,"2024-10-22 07:35:00"
3938571600,443.51,"2024-10-22 07:40:00"
3938571900,443.82,"2024-10-22 07:45:00"
3938572200,442.88,"2024-10-22 07:50:00"
3938572500,442.73,"2024-10-22 07:55:00"
3938572800,443.52,"2024-10-22 08:00:00"
3938573100,443.72,"2024-10-22 08:05:00"
3938573400,443.03000000000003,"2024-10-22 08:10:00"
3938573700,443.55,"2024-10-22 08:15:00"
3938574000,443.09000000000003,"2024-10-22 08:20:00"
3938574300,442.74,"2024-10-22 08:25:00"
3938574600,443.39,"2024-10-22 08:30:00"
3938574900,443.98,"2024-10-22 08:35:00"
3938575200,442.29,"2024-10-22 08:40:00"
3938575500,443.46000000000004,"2024-10-22 08:45:00"
3938575800,444.21000000000004,"2024-10-22 08:50:00"
3938576100,442.28000000000003,"2024-10-22 08:55:00"
3938576400,441.29,"2024-10-22 09:00:00"
3938576700,440.37,"2024-10-22 09:05:00"
3938577000,438.95,"2024-10-22 09:10:00"
3938577300,438.99,"2024-10-22 09:15:00"
3938577600,439.19,"2024-10-22 09:20:00"
3938577900,438.12,"2024-10-22 09:25:00"
3938578200,437.79,"2024-10-22 09:30:00"
3938578500,438.6,"2024-10-22 09:35:00"
3938578800,439.83,"2024-10-22 09:40:00"
3938579100,439.47,"2024-10-22 09:45:00"
3938579400,437.88,"2024-10-22 09:50:00"
3938579700,435.94,"2024-10-22 09:55:00"
3938580000,436.5,"2024-10-22 10:00:00"
3938580300,436.45,"2024-10-22 10:05:00"
3938580600,435.40000000000003,"2024-10-22 10:10:00"
3938580900,434.45,"2024-10-22 10:15:00"
3938581200,434.56,"2024-10-22 10:20:00"
3938581500,434.34000000000003,"2024-10-22 10:25:00"
3938581800,434.08,"2024-10-22 10:30:00"
3938582100,434.51,"2024-10-22 10:35:00"
3938582400,436.69,"2024-10-22 10:40:00"
3938582700,437.04,"2024-10-22 10:45:00"
3938583000,440.37,"2024-10-22 10:50:00"
3938583300,437.68,"2024-10-22 10:55:00"
3938583600,435.22,"2024-10-22 11:00:00"
3938583900,438.92,"2024-10-22 11:05:00"
3938584200,449.03000000000003,"2024-10-22 11:10:00"
3938584500,499.62,"2024-10-22 11:15:00"
3938584800,509.65000000000003,"2024-10-22 11:20:00"
3938585100,512.85,"2024-10-22 11:25:00"
3938585400,515.85,"2024-10-22 11:30:00"
3938585700,521.41,"2024-10-22 11:35:00"
3938586000,525.6800000000001,"2024-10-22 11:40:00"
3938586300,513.69,"2024-10-22 11:45:00"
3938586600,509.73,"2024-10-22 11:50:00"
3938586900,520.67,"2024-10-22 11:55:00"
3938587200,519.92,"2024-10-22 12:00:00"
3938587500,473.72,"2024-10-22 12:05:00"
3938587800,461.98,"2024-10-22 12:10:00"
3938588100,441.48,"2024-10-22 12:15:00"
3938588400,441.26,"2024-10-22 12:20:00"
3938588700,433.83,"2024-10-22 12:25:00"
3938589000,432.45,"2024-10-22 12:30:00"
3938589300,431.19,"2024-10-22 12:35:00"
3938589600,429.96000000000004,"2024-10-22 12:40:00"
3938589900,429.55,"2024-10-22 12:45:00"
3938590200,429.55,"2024-10-22 12:50:00"
3938590500,430.99,"2024-10-22 12:55:00"
3938590800,437.58,"2024-10-22 13:00:00"
3938591100,435.64,"2024-10-22 13:05:00"
3938591400,503.75,"2024-10-22 13:10:00"
3938591700,557.19,"2024-10-22 13:15:00"
3938592000,583.83,"2024-10-22 13:20:00"
3938592300,579.19,"2024-10-22 13:25:00"
3938592600,578.34,"2024-10-22 13:30:00"
3938592900,540.19,"2024-10-22 13:35:00"
3938593200,482.49,"2024-10-22 13:40:00"
3938593500,479.98,"2024-10-22 13:45:00"
3938593800,466.24,"2024-10-22 13:50:00"
3938594100,465.38,"2024-10-22 13:55:00"
3938594400,460.5,"2024-10-22 14:00:00"
3938594700,453.79,"2024-10-22 14:05:00"
3938595000,478.97,"2024-10-22 14:10:00"
3938595300,446.78000000000003,"2024-10-22 14:15:00"
3938595600,434.16,"2024-10-22 14:20:00"
3938595900,430.69,"2024-10-22 14:25:00"
3938596200,430.21000000000004,"2024-10-22 14:30:00"
3938596500,430.52,"2024-10-22 14:35:00"
3938596800,430.41,"2024-10-22 14:40:00"
3938597100,430.01,"2024-10-22 14:45:00"
3938597400,430.02,"2024-10-22 14:50:00"
3938597700,430.64,"2024-10-22 14:55:00"
3938598000,431.06,"2024-10-22 15:00:00"
3938598300,430.84000000000003,"2024-10-22 15:05:00"
3938598600,432.62,"2024-10-22 15:10:00"
3938598900,435.56,"2024-10-22 15:15:00"
3938599200,439.,"2024-10-22 15:20:00"
3938599500,443.39,"2024-10-22 15:25:00"
3938599800,442.44,"2024-10-22 15:30:00"
3938600100,441.52,"2024-10-22 15:35:00"
3938600400,436.64,"2024-10-22 15:40:00"
3938600700,436.36,"2024-10-22 15:45:00"
3938601000,435.97,"2024-10-22 15:50:00"
3938601300,437.02,"2024-10-22 15:55:00"
3938601600,439.16,"2024-10-22 16:00:00"
3938601900,442.78000000000003,"2024-10-22 16:05:00"
3938602200,452.08,"2024-10-22 16:10:00"
3938602500,453.92,"2024-10-22 16:15:00"
3938602800,462.98,"2024-10-22 16:20:00"
3938603100,462.83,"2024-10-22 16:25:00"
3938603400,461.33,"2024-10-22 16:30:00"
3938603700,455.07,"2024-10-22 16:35:00"
3938604000,448.42,"2024-10-22 16:40:00"
3938604300,445.17,"2024-10-22 16:45:00"
3938604600,452.37,"2024-10-22 16:50:00"
3938604900,451.90000000000003,"2024-10-22 16:55:00"
3938605200,453.61,"2024-10-22 17:00:00"
3938605500,452.62,"2024-10-22 17:05:00"
3938605800,453.57,"2024-10-22 17:10:00"
3938606100,453.56,"2024-10-22 17:15:00"
3938606400,453.67,"2024-10-22 17:20:00"
3938606700,452.32,"2024-10-22 17:25:00"
3938607000,454.96000000000004,"2024-10-22 17:30:00"
3938607300,457.28000000000003,"2024-10-22 17:35:00"
3938607600,458.97,"2024-10-22 17:40:00"
3938607900,453.58,"2024-10-22 17:45:00"
3938608200,450.05,"2024-10-22 17:50:00"
3938608500,450.31,"2024-10-22 17:55:00"
3938608800,451.45,"2024-10-22 18:00:00"
3938609100,451.3,"2024-10-22 18:05:00"
3938609400,451.29,"2024-10-22 18:10:00"
3938609700,453.19,"2024-10-22 18:15:00"
3938610000,452.69,"2024-10-22 18:20:00"
3938610300,450.88,"2024-10-22 18:25:00"
3938610600,450.71000000000004,"2024-10-22 18:30:00"
3938610900,451.89,"2024-10-22 18:35:00"
3938611200,458.33,"2024-10-22 18:40:00"
3938611500,458.40000000000003,"2024-10-22 18:45:00"
3938611800,459.04,"2024-10-22 18:50:00"
3938612100,461.1,"2024-10-22 18:55:00"
3938612400,461.53000000000003,"2024-10-22 19:00:00"
3938612700,462.21000000000004,"2024-10-22 19:05:00"
3938613000,464.5,"2024-10-22 19:10:00"
3938613300,464.51,"2024-10-22 19:15:00"
3938613600,462.99,"2024-10-22 19:20:00"
3938613900,463.85,"2024-10-22 19:25:00"
3938614200,466.98,"2024-10-22 19:30:00"
3938614500,463.87,"2024-10-22 19:35:00"
3938614800,461.14,"2024-10-22 19:40:00"
3938615100,461.21000000000004,"2024-10-22 19:45:00"
3938615400,465.21000000000004,"2024-10-22 19:50:00"
3938615700,482.18,"2024-10-22 19:55:00"
3938616000,484.23,"2024-10-22 20:00:00"
3938616300,478.13,"2024-10-22 20:05:00"
3938616600,472.21000000000004,"2024-10-22 20:10:00"
3938616900,468.56,"2024-10-22 20:15:00"
3938617200,467.77,"2024-10-22 20:20:00"
3938617500,466.95,"2024-10-22 20:25:00"
3938617800,466.46000000000004,"2024-10-22 20:30:00"
3938618100,466.23,"2024-10-22 20:35:00"
3938618400,466.02,"2024-10-22 20:40:00"
3938618700,464.82,"2024-10-22 20:45:00"
3938619000,467.51,"2024-10-22 20:50:00"
3938619300,466.91,"2024-10-22 20:55:00"
3938619600,472.62,"2024-10-22 21:00:00"
3938619900,475.45,"2024-10-22 21:05:00"
3938620200,477.31,"2024-10-22 21:10:00"
3938620500,471.65000000000003,"2024-10-22 21:15:00"
3938620800,466.98,"2024-10-22 21:20:00"
3938621100,463.82,"2024-10-22 21:25:00"
3938621400,461.73,"2024-10-22 21:30:00"
3938621700,462.59000000000003,"2024-10-22 21:35:00"
3938622000,463.62,"2024-10-22 21:40:00"
3938622300,464.67,"2024-10-22 21:45:00"
